Game Title,Platform,Genre,Year,Units Sold (Millions),Revenue (Million $)
Alien Invasion,Xbox,Simulation,2021,9.85,492.64
Sky Wars,Xbox,Action,2019,11.32,168.46
Battle Quest,Mobile,Simulation,2011,8.07,112.45
Mystery Mansion,Xbox,Strategy,2013,18.42,384.37
Fantasy World,Xbox,Shooter,2016,5.58,416.72
Robot Rebellion,Xbox,Shooter,2017,12.21,308.0
Robot Rebellion,PC,Action,2012,24.92,153.78
Battle Quest,Switch,Action,2012,14.86,271.17
Sky Wars,PS5,Strategy,2019,0.66,177.03
Battle Quest,Switch,Simulation,2023,21.34,38.68
Sky Wars,PS5,Shooter,2022,20.61,359.87
Battle Quest,Mobile,Shooter,2019,23.12,277.14
Super Racer,PC,Strategy,2017,15.86,135.69
Robot Rebellion,PC,Action,2012,9.23,260.66
Robot Rebellion,Mobile,RPG,2013,3.93,118.07
Galactic Raiders,PS5,Action,2011,4.91,187.41
Super Racer,PS5,Action,2018,13.6,241.98
Alien Invasion,PS5,Action,2018,0.9,105.72
Galactic Raiders,Xbox,Sports,2022,8.89,20.87
Dungeon Explorer,Switch,Adventure,2020,24.51,338.72
Sky Wars,PS5,Shooter,2012,17.95,497.04
Dungeon Explorer,Switch,Simulation,2017,1.61,322.74
Mystery Mansion,PC,Sports,2012,10.18,138.62
Alien Invasion,Xbox,Sports,2016,15.6,446.08
Dungeon Explorer,PC,RPG,2023,2.2,269.92
Galactic Raiders,Switch,Strategy,2017,11.56,271.05
Mystery Mansion,Xbox,Adventure,2013,19.11,158.45
Mystery Mansion,Switch,RPG,2022,1.1,403.73
Mystery Mansion,PC,Sports,2014,10.14,295.82
Puzzle Master,Mobile,Simulation,2022,24.79,67.99
Puzzle Master,PC,Sports,2023,1.15,38.11
Alien Invasion,Switch,Puzzle,2011,19.16,431.01
Galactic Raiders,Xbox,Simulation,2015,13.52,89.21
Dungeon Explorer,Switch,Adventure,2013,13.56,391.09
Puzzle Master,Mobile,Strategy,2023,18.74,223.45
Robot Rebellion,Mobile,Puzzle,2022,13.33,389.3
Puzzle Master,PC,Sports,2013,15.01,137.64
Galactic Raiders,PS5,Strategy,2017,22.09,41.51
Mystery Mansion,PS5,Shooter,2011,7.07,454.74
Mystery Mansion,Switch,Strategy,2014,6.01,324.34
Sky Wars,Xbox,Simulation,2023,7.29,296.42
Alien Invasion,PC,Shooter,2015,11.22,268.65
Dungeon Explorer,PS5,Strategy,2015,0.68,39.27
Galactic Raiders,PC,Simulation,2021,15.07,238.38
Robot Rebellion,Switch,Sports,2016,10.47,216.24
Sky Wars,Switch,Action,2023,23.49,18.92
Puzzle Master,PS5,Puzzle,2020,22.49,451.21
Battle Quest,Switch,Shooter,2017,17.52,108.27
Battle Quest,Mobile,Sports,2021,11.17,117.12
Fantasy World,Switch,Puzzle,2012,23.81,111.29
